Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,ROS_1,0.4449138443256091,0.030702290359849387,0.45770753209304244,0.023541723275455288,0.4757170968142816,0.01920252172400093
ILPD,SMOTE_0,0.5019548425430779,0.03359534555203586,0.48730695275789176,0.023124707265350996,0.47804351004256773,0.017203689205857985
ILPD,SMOTE_1,0.5019310754604871,0.026169844010960775,0.4884527201301427,0.022362175421646726,0.48015548502030037,0.0235248036941276
ILPD,BSMOTE_0,0.5023172905525848,0.03168459435072333,0.4893761327608885,0.02391483861918468,0.4815510095504238,0.01846164821748621
ILPD,BSMOTE_1,0.5007546048722518,0.023344702691816686,0.48980063622641307,0.015243608798884478,0.48395942127537567,0.014674765557098023
ILPD,SVM_0,0.49814022578728456,0.02829862760675187,0.48568845719139964,0.021915408483361043,0.47848867303809967,0.020243694906003442
ILPD,SVM_1,0.4956684491978608,0.028118495934961848,0.48341690644420904,0.02101184791128839,0.47610240658702613,0.01916592504715177
ILPD,SMOTEENN_0,0.7766250742721331,0.020454353651391047,0.55950537099222,0.010125095419145766,0.4387843855038979,0.010000344518894687
ILPD,SMOTEENN_1,0.7663339275103984,0.02327805265499418,0.5545711908125557,0.012720855396338129,0.43569578524529845,0.010130515725097444
ILPD,SMOTETomek_0,0.5127450980392156,0.02991668540036895,0.4911444057915318,0.025094097501603296,0.47528615463864304,0.02385426844593424
ILPD,SMOTETomek_1,0.5138146167557933,0.026515803104682757,0.49633241193721056,0.020387161793796828,0.4839310144452337,0.020130825667231754
KidneyDisease,Baseline,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,RUS_0,0.995925925925926,0.00912119285631463,0.997830065359477,0.004858878215134106,1.0,0.0
KidneyDisease,RUS_1,0.995925925925926,0.00912119285631463,0.997830065359477,0.004858878215134106,1.0,0.0
KidneyDisease,MLCV,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,TomekLinks_0,0.9974999999999999,0.007500000000000011,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,TomekLinks_1,0.9974999999999999,0.007500000000000011,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,ENN_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,ENN_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,NearMiss_0,0.9983333333333334,0.006236095644623242,0.9991111111111111,0.0033259176771323873,1.0,0.0
KidneyDisease,NearMiss_1,0.9983333333333334,0.006236095644623242,0.9991111111111111,0.0033259176771323873,1.0,0.0
KidneyDisease,AllKNN_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,AllKNN_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,IHT_0,0.9960185185185185,0.0089201802623158,0.9978823529411766,0.0047455841591861345,1.0,0.0
KidneyDisease,IHT_1,0.9960185185185185,0.0089201802623158,0.9978823529411766,0.0047455841591861345,1.0,0.0
KidneyDisease,CNN_0,0.9975000000000002,0.007500000000000006,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,CNN_1,0.9975000000000002,0.007500000000000006,0.9986666666666667,0.003999999999999992,1.0,0.0
KidneyDisease,NCR_0,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,NCR_1,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,REEN_0,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,REEN_1,0.9991666666666668,0.0044876373392787605,0.9995555555555555,0.0023934065809486644,1.0,0.0
KidneyDisease,OSS_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,OSS_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,CC_0,0.9936111111111111,0.010617508252009097,0.9966013071895425,0.0056497209895357515,1.0,0.0
KidneyDisease,CC_1,0.9936111111111111,0.010617508252009097,0.9966013071895425,0.0056497209895357515,1.0,0.0
KidneyDisease,ROS_0,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,ROS_1,1.0,0.0,1.0,0.0,1.0,0.0
KidneyDisease,SMOTE_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,SMOTE_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,BSMOTE_0,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,BSMOTE_1,0.9984259259259258,0.005900553320872146,0.9991633986928105,0.00313681914185006,1.0,0.0
KidneyDisease,SVM_0,0.9968518518518519,0.00987924345803641,0.9982777777777777,0.005451526006768117,1.0,0.0
KidneyDisease,SVM_1,0.9968518518518519,0.00987924345803641,0.9982777777777777,0.005451526006768117,1.0,0.0
KidneyDisease,SMOTEENN_0,0.9967592592592592,0.008273965482227816,0.9982745098039215,0.004406140205549209,1.0,0.0
KidneyDisease,SMOTEENN_1,0.9967592592592592,0.008273965482227816,0.9982745098039215,0.004406140205549209,1.0,0.0
KidneyDisease,SMOTETomek_0,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
KidneyDisease,SMOTETomek_1,0.9992592592592593,0.003989010968247765,0.9996078431372549,0.0021118293361311706,1.0,0.0
NewThyroid1,Baseline,0.9304761904761906,0.02295613484417897,0.9593162393162394,0.014891430204972462,0.9966666666666668,0.008498365855987983
NewThyroid1,RUS_0,0.9914285714285714,0.01502831794100903,0.9302195785409408,0.030995572926619537,0.8862361712361715,0.04815539132161691
NewThyroid1,RUS_1,0.9914285714285714,0.01502831794100903,0.9302195785409408,0.030995572926619537,0.8862361712361715,0.04815539132161691
NewThyroid1,MLCV,0.9304761904761906,0.02295613484417897,0.9593162393162394,0.014891430204972462,0.9966666666666668,0.008498365855987983
NewThyroid1,TomekLinks_0,0.9323809523809525,0.020180590571825814,0.9589852369852371,0.012578866610770961,0.9933333333333335,0.011055415967851341
NewThyroid1,TomekLinks_1,0.9323809523809525,0.020180590571825814,0.9589852369852371,0.012578866610770961,0.9933333333333335,0.011055415967851341
NewThyroid1,ENN_0,0.9542857142857144,0.02618614682831909,0.9696225996225997,0.02082210198968607,0.9907142857142859,0.01544685865077009
NewThyroid1,ENN_1,0.9542857142857144,0.02618614682831909,0.9696225996225997,0.02082210198968607,0.9907142857142859,0.01544685865077009
NewThyroid1,NearMiss_0,0.9857142857142858,0.023035022137995863,0.9548814551461613,0.018911516268896512,0.9324920634920636,0.028320796657326175
NewThyroid1,NearMiss_1,0.9857142857142858,0.023035022137995863,0.9548814551461613,0.018911516268896512,0.9324920634920636,0.028320796657326175
NewThyroid1,AllKNN_0,0.9561904761904763,0.021800996461446856,0.9704835164835166,0.01635814320402393,0.9898809523809525,0.013987461991745385
NewThyroid1,AllKNN_1,0.9561904761904763,0.021800996461446856,0.9704835164835166,0.01635814320402393,0.9898809523809525,0.013987461991745385
NewThyroid1,IHT_0,0.9933333333333334,0.012084359562332852,0.828618779282866,0.028198439736466335,0.7195810670810673,0.04047200611000517
NewThyroid1,IHT_1,0.9933333333333334,0.012084359562332852,0.828618779282866,0.028198439736466335,0.7195810670810673,0.04047200611000517
NewThyroid1,CNN_0,0.9704761904761906,0.02388559276949421,0.9304506584460146,0.02377111851234449,0.9029646464646465,0.030198060786274343
NewThyroid1,CNN_1,0.9704761904761906,0.02388559276949421,0.9304506584460146,0.02377111851234449,0.9029646464646465,0.030198060786274343
NewThyroid1,NCR_0,0.9619047619047619,0.02253744679276045,0.9677754175648915,0.018119825923522553,0.9793650793650795,0.022146981467184967
NewThyroid1,NCR_1,0.9619047619047619,0.02253744679276045,0.9677754175648915,0.018119825923522553,0.9793650793650795,0.022146981467184967
NewThyroid1,REEN_0,0.9561904761904763,0.026324333259210006,0.9685347985347987,0.01763730494717944,0.9865476190476193,0.014156659130332497
NewThyroid1,REEN_1,0.9561904761904763,0.026324333259210006,0.9685347985347987,0.01763730494717944,0.9865476190476193,0.014156659130332497
NewThyroid1,OSS_0,0.9438095238095239,0.015620209016054038,0.9623980463980464,0.012989872938148916,0.9873809523809525,0.015777290720980303
NewThyroid1,OSS_1,0.9438095238095239,0.015620209016054038,0.9623980463980464,0.012989872938148916,0.9873809523809525,0.015777290720980303
NewThyroid1,CC_0,1.0,0.0,0.8096679198318717,0.034923414620001085,0.6890538073038073,0.050897380825377994
NewThyroid1,CC_1,1.0,0.0,0.8096679198318717,0.034923414620001085,0.6890538073038073,0.050897380825377994
NewThyroid1,ROS_0,0.9314285714285716,0.026186146828319098,0.9489216339216341,0.017655498485125008,0.9754497354497357,0.01537401262749309
NewThyroid1,ROS_1,0.9314285714285716,0.026186146828319098,0.9489216339216341,0.017655498485125008,0.9754497354497357,0.01537401262749309
NewThyroid1,SMOTE_0,0.9390476190476191,0.027338476370299673,0.9543099123099126,0.016941436061742237,0.9779761904761909,0.008703512726873447
NewThyroid1,SMOTE_1,0.9390476190476191,0.027338476370299673,0.9543099123099126,0.016941436061742237,0.9779761904761909,0.008703512726873447
NewThyroid1,BSMOTE_0,0.9304761904761906,0.03188698865292041,0.9502366522366523,0.021602230539215544,0.9797619047619051,0.012279806626883454
NewThyroid1,BSMOTE_1,0.9304761904761906,0.03188698865292041,0.9502366522366523,0.021602230539215544,0.9797619047619051,0.012279806626883454
NewThyroid1,SVM_0,0.9380952380952382,0.029585189651445847,0.955297091797092,0.020169810490910753,0.9810317460317463,0.019229292344009934
NewThyroid1,SVM_1,0.9380952380952382,0.029585189651445847,0.955297091797092,0.020169810490910753,0.9810317460317463,0.019229292344009934
NewThyroid1,SMOTEENN_0,0.9561904761904764,0.028316321423463856,0.9611304251304252,0.018272240170555207,0.9729761904761907,0.011053492896610539
NewThyroid1,SMOTEENN_1,0.9561904761904764,0.028316321423463856,0.9611304251304252,0.018272240170555207,0.9729761904761907,0.011053492896610539
NewThyroid1,SMOTETomek_0,0.9380952380952382,0.023425474049997813,0.9528782883782886,0.015754723105853675,0.9764947089947092,0.008610704726307476
NewThyroid1,SMOTETomek_1,0.9380952380952382,0.023425474049997813,0.9528782883782886,0.015754723105853675,0.9764947089947092,0.008610704726307476
NewThyroid2,Baseline,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,RUS_0,1.0,0.0,0.9856023391812866,0.02093085801742269,0.9743518518518518,0.03608748039731522
NewThyroid2,RUS_1,1.0,0.0,0.9856023391812866,0.02093085801742269,0.9743518518518518,0.03608748039731522
NewThyroid2,MLCV,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,TomekLinks_0,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,TomekLinks_1,0.9876190476190476,0.019071413709048364,0.9930769230769232,0.010881587268678395,1.0,0.0
NewThyroid2,ENN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,ENN_1,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,NearMiss_0,1.0,0.0,0.9687239057239058,0.018614113227860784,0.9445375550375551,0.029788466680361007
NewThyroid2,NearMiss_1,1.0,0.0,0.9687239057239058,0.018614113227860784,0.9445375550375551,0.029788466680361007
NewThyroid2,AllKNN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,AllKNN_1,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,IHT_0,1.0,0.0,0.9246539961013647,0.03368761318552225,0.8698254338254336,0.055414995479901225
NewThyroid2,IHT_1,1.0,0.0,0.9246539961013647,0.03368761318552225,0.8698254338254336,0.055414995479901225
NewThyroid2,CNN_0,1.0,0.0,0.8807263644657641,0.061791005657344016,0.8035175206057555,0.09340206822919413
NewThyroid2,CNN_1,1.0,0.0,0.8807263644657641,0.061791005657344016,0.8035175206057555,0.09340206822919413
NewThyroid2,NCR_0,0.9876190476190476,0.02044848624150846,0.9929914529914531,0.011767588909056862,1.0,0.0
NewThyroid2,NCR_1,0.9876190476190476,0.02044848624150846,0.9929914529914531,0.011767588909056862,1.0,0.0
NewThyroid2,REEN_0,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,REEN_1,0.9876190476190476,0.019071413709048378,0.9931623931623932,0.010682051145277222,1.0,0.0
NewThyroid2,OSS_0,0.9961904761904762,0.012196427118919715,0.9563242501679033,0.0598512467427775,0.9296799681799681,0.09446437112378898
NewThyroid2,OSS_1,0.9961904761904762,0.012196427118919715,0.9563242501679033,0.0598512467427775,0.9296799681799681,0.09446437112378898
NewThyroid2,CC_0,1.0,0.0,0.9233539731682148,0.03353764388022604,0.86452072002072,0.05538474522508768
NewThyroid2,CC_1,1.0,0.0,0.9233539731682148,0.03353764388022604,0.86452072002072,0.05538474522508768
NewThyroid2,ROS_0,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620933,1.0,0.0
NewThyroid2,ROS_1,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620933,1.0,0.0
NewThyroid2,SMOTE_0,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
NewThyroid2,SMOTE_1,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
NewThyroid2,BSMOTE_0,0.9866666666666667,0.01914262023070645,0.9926495726495725,0.010710735177996913,1.0,0.0
NewThyroid2,BSMOTE_1,0.9866666666666667,0.01914262023070645,0.9926495726495725,0.010710735177996913,1.0,0.0
NewThyroid2,SVM_0,0.9990476190476191,0.005128728387747128,0.9994871794871795,0.0027616229780176847,1.0,0.0
NewThyroid2,SVM_1,0.9990476190476191,0.005128728387747128,0.9994871794871795,0.0027616229780176847,1.0,0.0
NewThyroid2,SMOTEENN_0,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620931,1.0,0.0
NewThyroid2,SMOTEENN_1,0.9876190476190476,0.020448486241508454,0.9931623931623932,0.011511522842620931,1.0,0.0
NewThyroid2,SMOTETomek_0,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
NewThyroid2,SMOTETomek_1,0.9895238095238096,0.018783888498396198,0.9942735042735044,0.010461273109868635,1.0,0.0
Pima,Baseline,0.5935897435897435,0.02441289578490977,0.6358556323168322,0.023125994270364977,0.6942010893836631,0.026683623226194993
Pima,RUS_0,0.7782051282051283,0.021306751190299743,0.6927940777843792,0.015684034428865935,0.6283653229597684,0.017154129022632907
Pima,RUS_1,0.7820512820512822,0.029748010281586017,0.6920628503033489,0.018291964475677654,0.6235436970035604,0.015616214714690858
Pima,MLCV,0.5953846153846153,0.018268218595442944,0.6364196031691536,0.014717735976980157,0.6889556881290061,0.015468302604482106
Pima,TomekLinks_0,0.673076923076923,0.02785918380512913,0.662680845998976,0.019053234146920305,0.6592713109387129,0.01613713952293081
Pima,TomekLinks_1,0.6702564102564101,0.023811665161525938,0.6594453430316257,0.01668033211294241,0.6535999398006235,0.0148628576215765
Pima,ENN_0,0.8630769230769231,0.01581450661036852,0.6928315403360803,0.011788225648836734,0.5810286041419226,0.012304585462240602
Pima,ENN_1,0.8641025641025641,0.013074409009212268,0.691567034751161,0.011423319102901373,0.5779568621273352,0.011632086306759805
Pima,NearMiss_0,0.7274358974358974,0.022266392656784113,0.6578613825523056,0.01540391166264531,0.6049664245868834,0.015495962875307174
Pima,NearMiss_1,0.723333333333333,0.022248669337984688,0.655048917268969,0.015427560108694727,0.6024980029219942,0.018402931956365377
Pima,AllKNN_0,0.8889743589743591,0.012192300951762812,0.6747754304987148,0.010277047828262222,0.5457725991612747,0.010880373831265895
Pima,AllKNN_1,0.8920512820512819,0.009624781732883832,0.6724705844444797,0.00925951395639309,0.5412700791982189,0.010508967420905901
Pima,IHT_0,0.8933333333333332,0.012200386926533644,0.6752418099171716,0.010745055869924542,0.5448596644957678,0.012602273774917414
Pima,IHT_1,0.8951282051282051,0.011831048200060822,0.6736711360608806,0.009970210161313836,0.5410248343220005,0.010005059617071238
Pima,CNN_0,0.7741025641025642,0.029357574706307447,0.6764740327576783,0.021586354753716553,0.6051788858278754,0.02000917492040604
Pima,CNN_1,0.7723076923076923,0.023717602215071146,0.6746414998541443,0.01643297124572903,0.6016752790770005,0.019308305988119435
Pima,NCR_0,0.8507692307692307,0.015461347109416762,0.695833028798,0.011084675118784573,0.5915257491888681,0.012161394894968775
Pima,NCR_1,0.8451282051282053,0.01963506637854016,0.6933545456121,0.011740993488819676,0.5894549161607863,0.010577915993974906
Pima,REEN_0,0.8810256410256411,0.0190228071702476,0.681248393205374,0.010596051139227541,0.5586923360359687,0.01400758333877608
Pima,REEN_1,0.8812820512820514,0.01901762219568069,0.6758993775537444,0.011351026359139168,0.5501755500884954,0.01365464680522911
Pima,OSS_0,0.678974358974359,0.023326288031885457,0.6655225701993452,0.018220203524721052,0.6595304987117687,0.017066854671195054
Pima,OSS_1,0.6810256410256409,0.02430358074066212,0.6658166148748811,0.015294707896025926,0.6548898835053228,0.012227561332184035
Pima,CC_0,0.73,0.020674045892616667,0.6618749717842884,0.015486324815681891,0.6101856309212882,0.018055545185034095
Pima,CC_1,0.7307692307692307,0.022116778105484968,0.6641311971246004,0.015173053529554704,0.6114214181791385,0.015880104902644524
Pima,ROS_0,0.6543589743589742,0.029185750307963488,0.659740611112723,0.022302234841262637,0.6725569149065586,0.01908252023390208
Pima,ROS_1,0.6605128205128205,0.020615129479222356,0.662160023809228,0.014915060789722904,0.6675215120212954,0.014594814275165614
Pima,SMOTE_0,0.6879487179487178,0.023724531311077757,0.6723093869830201,0.018851330756308377,0.6641710913273962,0.018636871625936836
Pima,SMOTE_1,0.6912820512820511,0.020900188586989544,0.6721360878292912,0.01409870569900516,0.6581627907353863,0.014596475767943517
Pima,BSMOTE_0,0.6869230769230766,0.03039191733098215,0.6700739275535202,0.02227088739805652,0.6611447762584716,0.018996038058423332
Pima,BSMOTE_1,0.6866666666666664,0.023071224367593807,0.6683144382760008,0.014719544568853719,0.6543649695457305,0.013880897458840911
Pima,SVM_0,0.7017948717948718,0.03444020249165223,0.6735911038551451,0.024398682501280217,0.6536541852406254,0.01925686211596945
Pima,SVM_1,0.702051282051282,0.023241577833076222,0.6755744027918518,0.014954009784004333,0.6546651529632125,0.012779690623868764
Pima,SMOTEENN_0,0.7923076923076926,0.020735965763236643,0.6851328768760244,0.011197188786020756,0.6077602475978062,0.012578874841945488
Pima,SMOTEENN_1,0.7871794871794873,0.02223536757813211,0.6813736372736354,0.013538995637267393,0.603981221160517,0.013806548689147876
Pima,SMOTETomek_0,0.6884615384615382,0.035570858804015774,0.6693904366995329,0.02541305610878974,0.6580117307687701,0.020060527470336834
Pima,SMOTETomek_1,0.6905128205128203,0.02438055724003549,0.6706037058169521,0.015756664256762178,0.6560796218120657,0.01565065631179819
Thoracic,Baseline,0.0071428571428571435,0.00884484553381272,0.01261764705882353,0.01580229053845341,0.06666666666666667,0.0969917904124231
Thoracic,RUS_0,0.5314285714285714,0.040808162448816306,0.27667731536999696,0.020940339382505974,0.1879686093900079,0.01477033614755663
Thoracic,RUS_1,0.5319047619047619,0.050532313812342154,0.27674269449724764,0.025163857383237502,0.1878883082799686,0.017818384971726216
Thoracic,MLCV,0.005714285714285715,0.00699854212223765,0.010031590413943357,0.012317404832094063,0.049444444444444444,0.07024867645165907
Thoracic,TomekLinks_0,0.012380952380952383,0.011507662831994826,0.02161328976034858,0.020180725957044073,0.10611111111111111,0.11025923437713549
Thoracic,TomekLinks_1,0.014285714285714289,0.0127775312999988,0.0245307304208233,0.022186694744818398,0.11022222222222222,0.11408552131116159
Thoracic,ENN_0,0.07428571428571427,0.024299715851758236,0.1059561690559133,0.032655239524715954,0.21141798941798942,0.06659828545581618
Thoracic,ENN_1,0.08190476190476192,0.019840634910475868,0.1179967265291804,0.028526861825203188,0.2500165945165945,0.09160255399198419
Thoracic,NearMiss_0,0.6238095238095238,0.04582328275702635,0.2846327334269795,0.017863981845333853,0.184993871885473,0.011617114676986362
Thoracic,NearMiss_1,0.6133333333333333,0.04779965749077945,0.28129056210830683,0.020933450862680995,0.1831282348230109,0.01391254544621857
Thoracic,AllKNN_0,0.13285714285714284,0.03260774917289521,0.14683494508005737,0.03436357449450607,0.18330347819821505,0.048307519903776
Thoracic,AllKNN_1,0.12476190476190477,0.028316321423463825,0.14169942077461267,0.02964124276053336,0.18802678312972435,0.049407649174314616
Thoracic,IHT_0,0.6552380952380951,0.04168774976807485,0.2894215125200473,0.01638864715572067,0.18636466210900524,0.01084989833151489
Thoracic,IHT_1,0.6385714285714285,0.0451979771987325,0.2784429611040543,0.01733492706984431,0.1787702769617412,0.01117589218646118
Thoracic,CNN_0,0.19285714285714287,0.03881755686655763,0.198427012979059,0.03391038218563629,0.21808707481037762,0.03769870295669697
Thoracic,CNN_1,0.17571428571428574,0.03579039509354962,0.18077991381740025,0.03281093915155948,0.19733090808400405,0.039746690584761574
Thoracic,NCR_0,0.057619047619047604,0.02541715456206194,0.08567450110201492,0.03505368499111453,0.2104191919191919,0.1059619231881827
Thoracic,NCR_1,0.05095238095238096,0.023235948378582574,0.07725483924748966,0.03368752284258264,0.19427296777296782,0.08767517717209398
Thoracic,REEN_0,0.2985714285714286,0.04800085033260411,0.20755680431635784,0.025629230873412286,0.16582281029229007,0.01850045178950906
Thoracic,REEN_1,0.2890476190476191,0.046464577003344956,0.2018109103857021,0.025511070959795813,0.1608504849044021,0.01952558877386868
Thoracic,OSS_0,0.017619047619047624,0.011478067422089474,0.0302244008714597,0.019540034772958497,0.13277777777777777,0.09808191336018614
Thoracic,OSS_1,0.013333333333333336,0.013265131692556303,0.022577800710927645,0.022693294626658547,0.08655555555555555,0.10006473213517314
Thoracic,CC_0,0.9938095238095241,0.00953570685452417,0.2591228431712783,0.002024149829553343,0.14898739615940507,0.0011453174112834759
Thoracic,CC_1,0.9952380952380954,0.008518354199999165,0.25915167552159674,0.001822892218086425,0.14897310217106696,0.0010231713001257329
Thoracic,ROS_0,0.0376190476190476,0.01862020456763538,0.05785965731321769,0.02721684670194176,0.1428095238095238,0.06251353292641361
Thoracic,ROS_1,0.03809523809523809,0.0192842445060158,0.05997519943649973,0.03037660155529947,0.17009523809523802,0.10079258092170601
Thoracic,SMOTE_0,0.047142857142857146,0.01614138214921742,0.07326869525981114,0.023868525434674697,0.204521164021164,0.08162581822836527
Thoracic,SMOTE_1,0.04904761904761904,0.022033781526208135,0.07325275578183102,0.03299264423060953,0.1762857142857143,0.09142329496826171
Thoracic,BSMOTE_0,0.04857142857142856,0.020067911910195687,0.07472655122655122,0.03077491392743807,0.19275396825396823,0.10482603887057855
Thoracic,BSMOTE_1,0.05238095238095239,0.026937401188058954,0.07988162762042154,0.0386751859957608,0.19721164021164023,0.08729991997766502
Thoracic,SVM_0,0.03285714285714285,0.01886219268603653,0.0531176798204662,0.029519133544294994,0.18001587301587302,0.10646860035795486
Thoracic,SVM_1,0.033333333333333326,0.01781741612749496,0.05134349242089179,0.026885640730619893,0.13567460317460314,0.08240489796343921
Thoracic,SMOTEENN_0,0.22619047619047622,0.04838667007833708,0.19481184145636213,0.039388751184080084,0.1796979313091352,0.03754976291854163
Thoracic,SMOTEENN_1,0.22428571428571425,0.04428571428571429,0.19129348799570156,0.03685803786417352,0.17386289375268377,0.03593585259472405
Thoracic,SMOTETomek_0,0.060000000000000005,0.023733211036908782,0.08949498995493071,0.0326207933736375,0.20920683020683023,0.0811099935952206
Thoracic,SMOTETomek_1,0.05095238095238095,0.024656368506665936,0.07532848461021834,0.035782390104471505,0.1663730158730158,0.09116549625396134
Vertebral,Baseline,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,RUS_0,0.9987301587301587,0.002438458967577327,0.9988848824278463,0.0013484174027902972,0.9990697674418605,0.001860465116279064
Vertebral,RUS_1,0.9987301587301587,0.002438458967577327,0.9988848824278463,0.0013484174027902972,0.9990697674418605,0.001860465116279064
Vertebral,MLCV,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,TomekLinks_0,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,TomekLinks_1,0.9995238095238094,0.0014285714285714234,0.9989747224190881,0.0013239593107651662,0.9984496124031009,0.0021925791664699082
Vertebral,ENN_0,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,ENN_1,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,NearMiss_0,0.9779365079365081,0.03374985419376322,0.9870046079430453,0.019831402866432174,0.9984994237217819,0.0026193500793692303
Vertebral,NearMiss_1,0.9779365079365081,0.03374985419376322,0.9870046079430453,0.019831402866432174,0.9984994237217819,0.0026193500793692303
Vertebral,AllKNN_0,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,AllKNN_1,0.9996825396825396,0.0011878277418329933,0.9995256319395228,0.0009488114132891552,0.9993798449612403,0.00158109132204427
Vertebral,IHT_0,0.978253968253968,0.03524417222017009,0.9867239080327589,0.021553330904195974,0.9984765102913661,0.002369440904892171
Vertebral,IHT_1,0.978253968253968,0.03524417222017009,0.9867239080327589,0.021553330904195974,0.9984765102913661,0.002369440904892171
Vertebral,CNN_0,0.8225396825396825,0.11417940381690506,0.8943863280856301,0.06988221871105613,0.9995402298850575,0.0024759378423606765
Vertebral,CNN_1,0.8225396825396825,0.11417940381690506,0.8943863280856301,0.06988221871105613,0.9995402298850575,0.0024759378423606765
Vertebral,NCR_0,0.9995238095238094,0.0014285714285714234,0.9993668792818332,0.001050007610645411,0.9992248062015504,0.0017333860290695995
Vertebral,NCR_1,0.9995238095238094,0.0014285714285714234,0.9993668792818332,0.001050007610645411,0.9992248062015504,0.0017333860290695995
Vertebral,REEN_0,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.001002110446823225,0.9992248062015504,0.0017333860290695993
Vertebral,REEN_1,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.001002110446823225,0.9992248062015504,0.0017333860290695993
Vertebral,OSS_0,0.9198412698412697,0.08203831243068804,0.9535820111828728,0.048037123786359666,0.9984559106159652,0.002583803442463062
Vertebral,OSS_1,0.9198412698412697,0.08203831243068804,0.9535820111828728,0.048037123786359666,0.9984559106159652,0.002583803442463062
Vertebral,CC_0,0.9996825396825396,0.0011878277418329933,0.9993705931798329,0.0012042531792365993,0.9990768146582101,0.0021879195145356497
Vertebral,CC_1,0.9996825396825396,0.0011878277418329933,0.9993705931798329,0.0012042531792365993,0.9990768146582101,0.0021879195145356497
Vertebral,ROS_0,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.0010021104468232248,0.9992248062015504,0.0017333860290695995
Vertebral,ROS_1,0.9996825396825396,0.0011878277418329933,0.9994472005669738,0.0010021104468232248,0.9992248062015504,0.0017333860290695995
Vertebral,SMOTE_0,0.9996825396825396,0.0011878277418329933,0.9993687691944246,0.0010468546398029086,0.9990697674418605,0.0018604651162790638
