Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,SMOTEENN_1,0.8503862150920976,0.012734421926028744,0.5349734103811925,0.006201456609407787,0.39074443642300394,0.005624754916955279
ILPD,SMOTETomek_0,0.824468211527035,0.009152209450513043,0.5350681081249246,0.005591422324455878,0.39673923170320086,0.005290543192230969
ILPD,SMOTETomek_1,0.822240047534165,0.00785995648838595,0.533462469316349,0.006374543080000301,0.3952962037372173,0.006011744642220303
KidneyDisease,Baseline,0.29425925925925933,0.01248318484915015,0.43641018241018253,0.019701439592708446,0.9600000000000001,0.09521904571390465
KidneyDisease,RUS_0,0.3929629629629629,0.02925457065106327,0.5106190042041435,0.0292782902136808,0.8504956524956527,0.10902344163612725
KidneyDisease,RUS_1,0.3929629629629629,0.02925457065106327,0.5106190042041435,0.0292782902136808,0.8504956524956527,0.10902344163612725
KidneyDisease,MLCV,0.29425925925925933,0.01248318484915015,0.43641018241018253,0.019701439592708446,0.9600000000000001,0.09521904571390465
KidneyDisease,TomekLinks_0,0.29888888888888887,0.010107447443700129,0.44189995189995196,0.019112086272552717,0.9600000000000001,0.09521904571390465
KidneyDisease,TomekLinks_1,0.29888888888888887,0.010107447443700129,0.44189995189995196,0.019112086272552717,0.9600000000000001,0.09521904571390465
KidneyDisease,ENN_0,0.3059259259259258,0.012333945040997565,0.44980819180819187,0.02021408179581138,0.9650000000000001,0.09050782654923645
KidneyDisease,ENN_1,0.3059259259259258,0.012333945040997565,0.44980819180819187,0.02021408179581138,0.9650000000000001,0.09050782654923645
KidneyDisease,NearMiss_0,0.3900925925925926,0.026543730256168,0.5213954389836744,0.02343685350908749,0.8980541125541125,0.07063383454689173
KidneyDisease,NearMiss_1,0.3900925925925926,0.026543730256168,0.5213954389836744,0.02343685350908749,0.8980541125541125,0.07063383454689173
KidneyDisease,AllKNN_0,0.3089814814814814,0.015576760238689162,0.4520264180264181,0.02140240793852686,0.9617777777777778,0.09074071050641973
KidneyDisease,AllKNN_1,0.3089814814814814,0.015576760238689162,0.4520264180264181,0.02140240793852686,0.9617777777777778,0.09074071050641973
KidneyDisease,IHT_0,0.30583333333333323,0.010525053395170661,0.4505556665556666,0.019021973646482244,0.9666666666666667,0.09067647005823629
KidneyDisease,IHT_1,0.30583333333333323,0.010525053395170661,0.4505556665556666,0.019021973646482244,0.9666666666666667,0.09067647005823629
KidneyDisease,CNN_0,1.0,0.0,0.42751719824890533,2.220446049250313e-16,0.2719758064516127,2.220446049250313e-16
KidneyDisease,CNN_1,1.0,0.0,0.42751719824890533,2.220446049250313e-16,0.2719758064516127,2.220446049250313e-16
KidneyDisease,NCR_0,0.32879629629629625,0.018860045152517716,0.47533880933880934,0.024477741125280034,0.9684444444444444,0.06854970261346913
KidneyDisease,NCR_1,0.32879629629629625,0.018860045152517716,0.47533880933880934,0.024477741125280034,0.9684444444444444,0.06854970261346913
KidneyDisease,REEN_0,0.32425925925925914,0.01827056219914161,0.4677572797572798,0.0291143063725207,0.9511111111111111,0.09128033066018165
KidneyDisease,REEN_1,0.32425925925925914,0.01827056219914161,0.4677572797572798,0.0291143063725207,0.9511111111111111,0.09128033066018165
KidneyDisease,OSS_0,0.30055555555555546,0.010550681135736373,0.44466089466089476,0.018720980364695675,0.9666666666666667,0.09067647005823629
KidneyDisease,OSS_1,0.30055555555555546,0.010550681135736373,0.44466089466089476,0.018720980364695675,0.9666666666666667,0.09067647005823629
KidneyDisease,CC_0,0.3847222222222223,0.01750587790763071,0.5078312729582078,0.02473815572267678,0.8781767676767679,0.05737639125761468
KidneyDisease,CC_1,0.3847222222222223,0.01750587790763071,0.5078312729582078,0.02473815572267678,0.8781767676767679,0.05737639125761468
KidneyDisease,ROS_0,0.41675925925925933,0.018023237933960216,0.5135689199574649,0.01779397996660035,0.737916305916306,0.0573996321962491
KidneyDisease,ROS_1,0.41675925925925933,0.018023237933960216,0.5135689199574649,0.01779397996660035,0.737916305916306,0.0573996321962491
KidneyDisease,SMOTE_0,0.4202777777777778,0.018663552429813872,0.5210828186261623,0.025127747925280303,0.7555916305916306,0.0948907572404175
KidneyDisease,SMOTE_1,0.4202777777777778,0.018663552429813872,0.5210828186261623,0.025127747925280303,0.7555916305916306,0.0948907572404175
KidneyDisease,BSMOTE_0,0.445,0.033773330603929265,0.5113943206203269,0.023037235581932443,0.6692368372368371,0.06979428415557765
KidneyDisease,BSMOTE_1,0.445,0.033773330603929265,0.5113943206203269,0.023037235581932443,0.6692368372368371,0.06979428415557765
KidneyDisease,SVM_0,0.4036111111111112,0.023385633625846107,0.5157273075508371,0.024802344086306532,0.7924576719576718,0.05636381241259553
KidneyDisease,SVM_1,0.4036111111111112,0.023385633625846107,0.5157273075508371,0.024802344086306532,0.7924576719576718,0.05636381241259553
KidneyDisease,SMOTEENN_0,0.4049074074074074,0.035837161246397214,0.5096158731762447,0.03420307253128969,0.7873571428571429,0.07527165050385339
KidneyDisease,SMOTEENN_1,0.4049074074074074,0.035837161246397214,0.5096158731762447,0.03420307253128969,0.7873571428571429,0.07527165050385339
KidneyDisease,SMOTETomek_0,0.4195370370370371,0.019437609027830368,0.5199294752375249,0.025691968674555025,0.7548138528138527,0.0967012514510683
KidneyDisease,SMOTETomek_1,0.4195370370370371,0.019437609027830368,0.5199294752375249,0.025691968674555025,0.7548138528138527,0.0967012514510683
NewThyroid1,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,RUS_0,0.6266666666666666,0.08850483927991576,0.4115221413203155,0.06556183169006692,0.31761290738844916,0.062420731196366486
NewThyroid1,RUS_1,0.6266666666666666,0.08850483927991576,0.4115221413203155,0.06556183169006692,0.31761290738844916,0.062420731196366486
NewThyroid1,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NearMiss_0,0.46380952380952384,0.05405128999490557,0.251195950741183,0.028635068933068695,0.17706591558383528,0.021349911137988783
NewThyroid1,NearMiss_1,0.46380952380952384,0.05405128999490557,0.251195950741183,0.028635068933068695,0.17706591558383528,0.021349911137988783
NewThyroid1,AllKNN_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,AllKNN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,IHT_0,0.00761904761904762,0.014630753805464018,0.013148148148148148,0.025356849600719822,0.05,0.09916316520429012
NewThyroid1,IHT_1,0.00761904761904762,0.014630753805464018,0.013148148148148148,0.025356849600719822,0.05,0.09916316520429012
NewThyroid1,CNN_0,0.782857142857143,0.0747239818892687,0.3541934749292047,0.039071428931017275,0.24321529824828372,0.047480451150640965
NewThyroid1,CNN_1,0.782857142857143,0.0747239818892687,0.3541934749292047,0.039071428931017275,0.24321529824828372,0.047480451150640965
NewThyroid1,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,REEN_0,0.0047619047619047615,0.010647942749999,0.008333333333333333,0.018633899812498245,0.03333333333333333,0.07453559924999298
NewThyroid1,REEN_1,0.0047619047619047615,0.010647942749999,0.008333333333333333,0.018633899812498245,0.03333333333333333,0.07453559924999298
NewThyroid1,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,CC_0,0.7371428571428577,0.04263434149637983,0.4590458262384718,0.03670754212477475,0.34269663521070837,0.03612301486199186
NewThyroid1,CC_1,0.7371428571428577,0.04263434149637983,0.4590458262384718,0.03670754212477475,0.34269663521070837,0.03612301486199186
NewThyroid1,ROS_0,0.7809523809523814,0.027929291997362264,0.668680110684647,0.034026342914970066,0.6083524993524994,0.04736567575414573
NewThyroid1,ROS_1,0.7809523809523814,0.027929291997362264,0.668680110684647,0.034026342914970066,0.6083524993524994,0.04736567575414573
NewThyroid1,SMOTE_0,0.7847619047619051,0.02526952221223165,0.6562436184341824,0.024685277507546958,0.5831356497532968,0.03453708985223923
NewThyroid1,SMOTE_1,0.7847619047619051,0.02526952221223165,0.6562436184341824,0.024685277507546958,0.5831356497532968,0.03453708985223923
NewThyroid1,BSMOTE_0,0.7914285714285718,0.022314999074019022,0.6575366761385067,0.022703524373681727,0.5806897405426815,0.03945300842101527
NewThyroid1,BSMOTE_1,0.7914285714285718,0.022314999074019022,0.6575366761385067,0.022703524373681727,0.5806897405426815,0.03945300842101527
NewThyroid1,SVM_0,0.6733333333333335,0.05793889971144811,0.6967776057791537,0.050292785099688216,0.766946904946905,0.07564568412637176
NewThyroid1,SVM_1,0.6733333333333335,0.05793889971144811,0.6967776057791537,0.050292785099688216,0.766946904946905,0.07564568412637176
NewThyroid1,SMOTEENN_0,0.787619047619048,0.021738499448596845,0.623302717299352,0.01989375294471916,0.5297447473120849,0.024525194763140325
NewThyroid1,SMOTEENN_1,0.787619047619048,0.021738499448596845,0.623302717299352,0.01989375294471916,0.5297447473120849,0.024525194763140325
NewThyroid1,SMOTETomek_0,0.785714285714286,0.024187476379429165,0.656616471009485,0.023757629426251613,0.5832467608644077,0.034307714004325744
NewThyroid1,SMOTETomek_1,0.785714285714286,0.024187476379429165,0.656616471009485,0.023757629426251613,0.5832467608644077,0.034307714004325744
NewThyroid2,Baseline,0.7,0.028332332915511432,0.8141644281644282,0.019233619538552658,0.9990476190476191,0.005128728387747128
NewThyroid2,RUS_0,0.9838095238095239,0.022956134844178935,0.5973299927283702,0.024581445409226833,0.43379113706721734,0.030845514429820763
NewThyroid2,RUS_1,0.9838095238095239,0.022956134844178935,0.5973299927283702,0.024581445409226833,0.43379113706721734,0.030845514429820763
NewThyroid2,MLCV,0.7,0.028332332915511432,0.8141644281644282,0.019233619538552658,0.9990476190476191,0.005128728387747128
NewThyroid2,TomekLinks_0,0.7,0.028332332915511432,0.8141644281644282,0.019233619538552658,0.9990476190476191,0.005128728387747128
NewThyroid2,TomekLinks_1,0.7,0.028332332915511432,0.8141644281644282,0.019233619538552658,0.9990476190476191,0.005128728387747128
NewThyroid2,ENN_0,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,ENN_1,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,NearMiss_0,0.828571428571429,0.012777531299998778,0.8117798962876362,0.027489255399261375,0.8256452105399474,0.04604991701761021
NewThyroid2,NearMiss_1,0.828571428571429,0.012777531299998778,0.8117798962876362,0.027489255399261375,0.8256452105399474,0.04604991701761021
NewThyroid2,AllKNN_0,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,AllKNN_1,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,IHT_0,0.8219047619047622,0.01596481391832398,0.8764853490735843,0.01847317832956241,0.9602010582010585,0.02473672350510318
NewThyroid2,IHT_1,0.8219047619047622,0.01596481391832398,0.8764853490735843,0.01847317832956241,0.9602010582010585,0.02473672350510318
NewThyroid2,CNN_0,1.0,0.0,0.3896665761869993,0.07035068562376579,0.24576509173535802,0.053572007243351455
NewThyroid2,CNN_1,1.0,0.0,0.3896665761869993,0.07035068562376579,0.24576509173535802,0.053572007243351455
NewThyroid2,NCR_0,0.7228571428571429,0.02871393034605969,0.8294278314278313,0.01826985707618365,0.997936507936508,0.007745316126194167
NewThyroid2,NCR_1,0.7228571428571429,0.02871393034605969,0.8294278314278313,0.01826985707618365,0.997936507936508,0.007745316126194167
NewThyroid2,REEN_0,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,REEN_1,0.7333333333333336,0.0237140944723595,0.8358287638287637,0.016276830863249665,0.997936507936508,0.007745316126194167
NewThyroid2,OSS_0,0.5961904761904762,0.200099748368288,0.609561502160263,0.09580103656289049,0.8415271459205136,0.23904150280061456
NewThyroid2,OSS_1,0.5961904761904762,0.200099748368288,0.609561502160263,0.09580103656289049,0.8415271459205136,0.23904150280061456
NewThyroid2,CC_0,0.9923809523809524,0.012634761106115767,0.5828510311487883,0.013113051580006904,0.41586429282791515,0.013634601657847625
NewThyroid2,CC_1,0.9923809523809524,0.012634761106115767,0.5828510311487883,0.013113051580006904,0.41586429282791515,0.013634601657847625
NewThyroid2,ROS_0,0.9542857142857143,0.02818790207037857,0.7680478367173078,0.034820625628760794,0.6616638722474636,0.052881129997132195
NewThyroid2,ROS_1,0.9542857142857143,0.02818790207037857,0.7680478367173078,0.034820625628760794,0.6616638722474636,0.052881129997132195
NewThyroid2,SMOTE_0,0.9342857142857144,0.022314999074019033,0.8133555173641861,0.030650233272773244,0.7360431372319917,0.04860699110022684
NewThyroid2,SMOTE_1,0.9342857142857144,0.022314999074019033,0.8133555173641861,0.030650233272773244,0.7360431372319917,0.04860699110022684
NewThyroid2,BSMOTE_0,1.0,0.0,0.7144116965712014,0.016854608905926584,0.5627974303245202,0.021261408411163432
NewThyroid2,BSMOTE_1,1.0,0.0,0.7144116965712014,0.016854608905926584,0.5627974303245202,0.021261408411163432
NewThyroid2,SVM_0,0.9952380952380953,0.0149071198499986,0.699124029381964,0.019782528663990436,0.5476552421606601,0.023838686308963502
NewThyroid2,SVM_1,0.9952380952380953,0.0149071198499986,0.699124029381964,0.019782528663990436,0.5476552421606601,0.023838686308963502
NewThyroid2,SMOTEENN_0,0.9361904761904764,0.021738499448596835,0.8013654984964581,0.032422556829729464,0.717355972544827,0.04893863552839724
NewThyroid2,SMOTEENN_1,0.9361904761904764,0.021738499448596835,0.8013654984964581,0.032422556829729464,0.717355972544827,0.04893863552839724
NewThyroid2,SMOTETomek_0,0.9342857142857144,0.022314999074019033,0.8133555173641861,0.030650233272773244,0.7360431372319917,0.04860699110022684
NewThyroid2,SMOTETomek_1,0.9342857142857144,0.022314999074019033,0.8133555173641861,0.030650233272773244,0.7360431372319917,0.04860699110022684
Pima,Baseline,0.29,0.023004158787032703,0.38625980323310094,0.027347769124447027,0.6122581186007623,0.04183783005638187
Pima,RUS_0,0.7402564102564104,0.02996930272547918,0.6220669745175914,0.01444625119242098,0.5397669286280922,0.01109466012786564
Pima,RUS_1,0.7364102564102565,0.025738277110419722,0.6188417392501183,0.014108938280319333,0.5368842296469772,0.014789595814923982
Pima,MLCV,0.2961538461538461,0.019636740511329014,0.39486285618923156,0.021164365024995472,0.6224211752013609,0.027847469736770245
Pima,TomekLinks_0,0.49102564102564106,0.015266641688824812,0.5434339104182083,0.012652391855468055,0.6196033423514913,0.015627485518954418
Pima,TomekLinks_1,0.4907692307692308,0.023784038205754313,0.5419592840539335,0.021671261505196295,0.6151913948443145,0.01783543112144644
Pima,ENN_0,0.7853846153846155,0.014776440547921975,0.6274076263272373,0.010275206992897929,0.5253283518204575,0.009620704590029347
Pima,ENN_1,0.7851282051282049,0.014034802239388739,0.6258431193475361,0.009178332978325147,0.5231577212483334,0.007832738150271083
Pima,NearMiss_0,0.5328205128205128,0.02281330914824125,0.5586498167618145,0.017138050349177956,0.6001660034176507,0.01736884202978979
Pima,NearMiss_1,0.5328205128205128,0.020634255937159708,0.558924706141909,0.016734978913186316,0.596184754308343,0.01919737315686433
Pima,AllKNN_0,0.8417948717948718,0.01559893453769756,0.6187877160183544,0.011610547754679835,0.4919507162904268,0.01169971314924153
Pima,AllKNN_1,0.8374358974358973,0.019022807170247583,0.6152839232572817,0.012439294530823061,0.4889844201981152,0.012099131344648783
Pima,IHT_0,0.7899999999999999,0.01527525231651949,0.6324073238741693,0.0076185818731752805,0.5296892068668767,0.006857866780167734
Pima,IHT_1,0.7835897435897439,0.013865134189329002,0.6288049542306225,0.008547997129603607,0.5273731597513637,0.008427762805834453
Pima,CNN_0,0.8812820512820513,0.029571784978221355,0.6152429120140634,0.01622621095384509,0.4758709687406531,0.017292137556576888
Pima,CNN_1,0.8797435897435897,0.025082375790172296,0.6160461206766992,0.011169581250766612,0.47724406053749124,0.010987006306132427
Pima,NCR_0,0.7625641025641025,0.014285526438137559,0.62437702559797,0.008169016002715438,0.5314328157961844,0.008142025013145322
Pima,NCR_1,0.761794871794872,0.015446456904440024,0.6245388609207487,0.008872811073220375,0.5318350321395338,0.007855537381072614
Pima,REEN_0,0.8246153846153847,0.03436662754413643,0.6223929704155733,0.012578957017664927,0.5048129694257443,0.013882134716121864
Pima,REEN_1,0.8256410256410258,0.025305497008154505,0.6189732469670984,0.009650762716608703,0.4989410565669059,0.008536821308027085
Pima,OSS_0,0.4969230769230769,0.01571441379081493,0.5473613655575363,0.012628657030907224,0.6198036926749537,0.014729900044373972
Pima,OSS_1,0.4948717948717949,0.02530549700815452,0.5439389729896303,0.02252526700119328,0.6140160081086026,0.01968912624726767
Pima,CC_0,0.6987179487179486,0.024493555351977937,0.6174370538625308,0.016563438987215302,0.556691135118635,0.017121631762457453
Pima,CC_1,0.7053846153846152,0.021770725689361392,0.6185884087629382,0.014698356978066126,0.5540954114942885,0.014185417740970955
Pima,ROS_0,0.7635897435897437,0.01684519764682754,0.6402447940498175,0.009679409600159295,0.5538727153260786,0.00947555932837912
Pima,ROS_1,0.7656410256410258,0.017398149183269106,0.6402265579527141,0.009205457593955689,0.5526771968227244,0.011500009218039559
Pima,SMOTE_0,0.7802564102564105,0.013999624302275608,0.6454106650716921,0.009476664364256126,0.5526702239356732,0.009513952528361009
Pima,SMOTE_1,0.7753846153846157,0.014783113133743177,0.642716129467387,0.012643197450901277,0.5514847956543111,0.01349437416450326
Pima,BSMOTE_0,0.7961538461538462,0.01773684472361154,0.6466266679669007,0.009709389050607368,0.5469883233904448,0.010103044000091817
Pima,BSMOTE_1,0.7943589743589746,0.01511733638254734,0.6459502516137569,0.008121747339748795,0.5467743319661348,0.008979147344221786
Pima,SVM_0,0.7510256410256412,0.0222486693379847,0.6384322768101792,0.012887520039587357,0.5580326568671796,0.01233725229924063
Pima,SVM_1,0.7546153846153845,0.020674045892616667,0.6406042378674326,0.010081271894996148,0.5594434040812659,0.009384135509504421
Pima,SMOTEENN_0,0.8194871794871795,0.030623586926838198,0.6285712753247624,0.01141027978408896,0.5126824205123196,0.013368122776956324
Pima,SMOTEENN_1,0.816153846153846,0.029146301709703382,0.6213001523862276,0.01191352712102835,0.5051266754986512,0.01217979149933433
Pima,SMOTETomek_0,0.7756410256410258,0.01614570409377557,0.6429613272383237,0.010248562542514937,0.5514536593608204,0.009578209764298889
Pima,SMOTETomek_1,0.7741025641025643,0.015573625270831015,0.6412750582880721,0.012717388251675578,0.5502072535246627,0.013674562933046535
Thoracic,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,RUS_0,0.579047619047619,0.10952795023228623,0.2443712015600113,0.022380724226454804,0.156783636902511,0.012076142000613249
Thoracic,RUS_1,0.5771428571428571,0.11766434446842287,0.24406374873899234,0.03047966181661067,0.15686257335308085,0.01739250158005112
Thoracic,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NearMiss_0,0.4814285714285715,0.070580681868775,0.23888957047187767,0.027860184931191034,0.16252083438483736,0.019231697230494837
Thoracic,NearMiss_1,0.5042857142857142,0.05086329550797876,0.24550926754786995,0.023043152497905575,0.16534615912962927,0.0168057484934204
Thoracic,AllKNN_0,0.0009523809523809524,0.005128728387747148,0.0008602150537634409,0.004632399834094201,0.000784313725490196,0.004223658672262359
Thoracic,AllKNN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,IHT_0,0.2957142857142857,0.08023350276528125,0.16614281586241153,0.040025711152148126,0.12288038791266258,0.032811281406329995
Thoracic,IHT_1,0.27571428571428563,0.06620417809533559,0.1583770808515668,0.034734122945247775,0.12521002627511876,0.03027336799462653
Thoracic,CNN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CNN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,REEN_0,0.15142857142857138,0.06078847008469694,0.10637000217925167,0.03664894589634675,0.0895336326045975,0.03193434399783943
Thoracic,REEN_1,0.13904761904761903,0.056896293452357506,0.09781008305578483,0.03836809693035801,0.08027046467257863,0.03501923078057756
Thoracic,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CC_0,0.674285714285714,0.04447731210984997,0.2600674676677466,0.014628543122102489,0.1617999024245455,0.0091551359192407
Thoracic,CC_1,0.6671428571428569,0.051527682276775524,0.25866950099073993,0.014195925034228438,0.16125563841856685,0.008258043923749844
Thoracic,ROS_0,0.6242857142857141,0.08588475112725469,0.24587544148463805,0.018024879063567697,0.1553418702526449,0.012358468045094209
Thoracic,ROS_1,0.6290476190476189,0.09364016619818431,0.24626041010920174,0.02336758107065802,0.15562954851195035,0.012618854750006825
Thoracic,SMOTE_0,0.6128571428571429,0.08668890347901835,0.24114449562210366,0.020624478575033186,0.15225823481009362,0.011236834940149282
Thoracic,SMOTE_1,0.6209523809523809,0.09033071010574763,0.24648058723301783,0.01961053427696046,0.15665374525117148,0.012281621475984815
Thoracic,BSMOTE_0,0.6104761904761903,0.06730308473925618,0.24030500833113583,0.01808368955679943,0.15152491968771736,0.0096843953595567
Thoracic,BSMOTE_1,0.6142857142857142,0.08198224463488513,0.2437817047053489,0.01903812053452345,0.15420264063802328,0.009716208292296207
Thoracic,SVM_0,0.010476190476190476,0.02855555114393323,0.010690413929716858,0.02919738595998533,0.01123777323467726,0.030968715881076365
Thoracic,SVM_1,0.005714285714285714,0.0232115382989599,0.006077298155729529,0.02360458446768142,0.008258852258852258,0.030783886173938353
Thoracic,SMOTEENN_0,0.8614285714285714,0.043977421541538504,0.258316545195604,0.008838976817485036,0.15234626853061425,0.006290710877840185
Thoracic,SMOTEENN_1,0.8623809523809525,0.048583098504700786,0.2582732729515102,0.008507638076188954,0.15233944536356317,0.006430638817007675
Thoracic,SMOTETomek_0,0.6123809523809524,0.08865843141132976,0.24083735924953023,0.02132388350028907,0.152024458283604,0.011494238008970146
Thoracic,SMOTETomek_1,0.6199999999999999,0.08994329279255538,0.24614277244399185,0.019299397490387362,0.15646428538574111,0.011996785240597737
Vertebral,Baseline,0.9993650793650791,0.001618736353521513,0.9996002834868888,0.0008938412480634796,0.9998449612403101,0.0008349092724239517
Vertebral,RUS_0,0.9909523809523807,0.003098289094594137,0.9954020961896363,0.0015830346214576925,1.0,0.0
Vertebral,RUS_1,0.9909523809523807,0.003098289094594137,0.9954020961896363,0.0015830346214576925,1.0,0.0
Vertebral,MLCV,0.9993650793650791,0.001618736353521513,0.9996002834868888,0.0008938412480634796,0.9998449612403101,0.0008349092724239517
Vertebral,TomekLinks_0,0.9993650793650791,0.001618736353521513,0.9996002834868888,0.0008938412480634796,0.9998449612403101,0.0008349092724239517
Vertebral,TomekLinks_1,0.9993650793650791,0.001618736353521513,0.9996002834868888,0.0008938412480634796,0.9998449612403101,0.0008349092724239517
Vertebral,ENN_0,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,ENN_1,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,NearMiss_0,0.9988888888888887,0.002014059927055472,0.9994377510040163,0.0010191628546546113,1.0,0.0
Vertebral,NearMiss_1,0.9988888888888887,0.002014059927055472,0.9994377510040163,0.0010191628546546113,1.0,0.0
Vertebral,AllKNN_0,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,AllKNN_1,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,IHT_0,0.9922222222222222,0.0033634317619709556,0.9960525026937014,0.001716500666598012,1.0,0.0
Vertebral,IHT_1,0.9922222222222222,0.0033634317619709556,0.9960525026937014,0.001716500666598012,1.0,0.0
Vertebral,CNN_0,0.6963492063492062,0.1914644337146641,0.7757000295648626,0.19700358910992677,0.9266666666666669,0.1412641340027806
Vertebral,CNN_1,0.6963492063492062,0.1914644337146641,0.7757000295648626,0.19700358910992677,0.9266666666666669,0.1412641340027806
Vertebral,NCR_0,0.9984126984126981,0.0022447834323382383,0.9991967871485946,0.0011359145079302317,1.0,0.0
Vertebral,NCR_1,0.9984126984126981,0.0022447834323382383,0.9991967871485946,0.0011359145079302317,1.0,0.0
Vertebral,REEN_0,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,REEN_1,0.997619047619047,0.0023809523809523716,0.9987951807228919,0.0012048192771084711,1.0,0.0
Vertebral,OSS_0,0.9895238095238093,0.019339040521292747,0.9942802316603395,0.01100288216702765,1.0,0.0
Vertebral,OSS_1,0.9895238095238093,0.019339040521292747,0.9942802316603395,0.01100288216702765,1.0,0.0
Vertebral,CC_0,0.9928571428571428,0.002948281844604229,0.9963737878342638,0.0015078227256179748,1.0,0.0
Vertebral,CC_1,0.9928571428571428,0.002948281844604229,0.9963737878342638,0.0015078227256179748,1.0,0.0
Vertebral,ROS_0,0.9950793650793646,0.0014974573225486623,0.9975080811049076,0.0007638207323331152,1.0,0.0
Vertebral,ROS_1,0.9950793650793646,0.0014974573225486623,0.9975080811049076,0.0007638207323331152,1.0,0.0
Vertebral,SMOTE_0,0.9957142857142853,0.001884816204291726,0.99782936624547,0.00095924939518419,1.0,0.0
Vertebral,SMOTE_1,0.9957142857142853,0.001884816204291726,0.99782936624547,0.00095924939518419,1.0,0.0
Vertebral,BSMOTE_0,0.9977777777777774,0.0023756554836659857,0.9988755020080322,0.0012021389194454802,1.0,0.0
Vertebral,BSMOTE_1,0.9977777777777774,0.0023756554836659857,0.9988755020080322,0.0012021389194454802,1.0,0.0
Vertebral,SVM_0,0.9925396825396825,0.00235969345195531,0.9962190224311881,0.0011993197768530234,1.0,0.0
Vertebral,SVM_1,0.9925396825396825,0.00235969345195531,0.9962190224311881,0.0011993197768530234,1.0,0.0
Vertebral,SMOTEENN_0,0.9949206349206343,0.002105793517685961,0.997429718875502,0.0010655822619615762,1.0,0.0
Vertebral,SMOTEENN_1,0.9949206349206343,0.002105793517685961,0.997429718875502,0.0010655822619615762,1.0,0.0
Vertebral,SMOTETomek_0,0.9957142857142853,0.001884816204291726,0.99782936624547,0.00095924939518419,1.0,0.0
Vertebral,SMOTETomek_1,0.9957142857142853,0.001884816204291726,0.99782936624547,0.00095924939518419,1.0,0.0
