Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,SMOTEENN_1,0.8533261183261183,0.0142518656817291,0.536204768130382,0.005784380675486227,0.39138452717976796,0.004494737994658091
ILPD,SMOTETomek_0,0.8226443001443002,0.0160816024791895,0.5340552735964721,0.007403900187418267,0.3958840470867127,0.0060111516852780255
ILPD,SMOTETomek_1,0.8271536796536799,0.01052310781054207,0.5372318983711124,0.004727412632454502,0.3982147974641362,0.0043935127349458555
KidneyDisease,Baseline,0.29904761904761906,0.009917777366230672,0.451106284973674,0.019394795422684876,1.0,0.0
KidneyDisease,RUS_0,0.39365079365079386,0.028067274518253638,0.5155518497398736,0.032511376507698087,0.8607461311382881,0.10825193823062336
KidneyDisease,RUS_1,0.39365079365079386,0.028067274518253638,0.5155518497398736,0.032511376507698087,0.8607461311382881,0.10825193823062336
KidneyDisease,MLCV,0.29904761904761906,0.009917777366230672,0.451106284973674,0.019394795422684876,1.0,0.0
KidneyDisease,TomekLinks_0,0.29904761904761906,0.009917777366230672,0.451106284973674,0.019394795422684876,1.0,0.0
KidneyDisease,TomekLinks_1,0.29904761904761906,0.009917777366230672,0.451106284973674,0.019394795422684876,1.0,0.0
KidneyDisease,ENN_0,0.32000000000000006,0.018399922588303568,0.47427564067410166,0.026408817898079077,1.0,0.0
KidneyDisease,ENN_1,0.32000000000000006,0.018399922588303568,0.47427564067410166,0.026408817898079077,1.0,0.0
KidneyDisease,NearMiss_0,0.39349206349206367,0.02824727939372018,0.5160171284782161,0.027408866548662328,0.8534953408973017,0.09133194400393943
KidneyDisease,NearMiss_1,0.39349206349206367,0.02824727939372018,0.5160171284782161,0.027408866548662328,0.8534953408973017,0.09133194400393943
KidneyDisease,AllKNN_0,0.3246031746031746,0.01902887084379914,0.47903306860501627,0.023775717024000515,0.9984126984126984,0.008547880646245233
KidneyDisease,AllKNN_1,0.3246031746031746,0.01902887084379914,0.47903306860501627,0.023775717024000515,0.9984126984126984,0.008547880646245233
KidneyDisease,IHT_0,0.3044444444444444,0.01391886410098762,0.45731652735522693,0.02259598652119502,1.0,0.0
KidneyDisease,IHT_1,0.3044444444444444,0.01391886410098762,0.45731652735522693,0.02259598652119502,1.0,0.0
KidneyDisease,CNN_0,0.9924867724867725,0.0327511090589741,0.42754254318996543,0.001034483973843684,0.2734051529649015,0.006337839291988772
KidneyDisease,CNN_1,0.9924867724867725,0.0327511090589741,0.42754254318996543,0.001034483973843684,0.2734051529649015,0.006337839291988772
KidneyDisease,NCR_0,0.34100529100529103,0.01621371572772239,0.49556777918358647,0.021110415744297607,0.9923400673400674,0.02932254491914959
KidneyDisease,NCR_1,0.34100529100529103,0.01621371572772239,0.49556777918358647,0.021110415744297607,0.9923400673400674,0.02932254491914959
KidneyDisease,REEN_0,0.33534391534391533,0.015904378187839917,0.48813357702269017,0.0246465969472896,0.9852635327635327,0.03933228039435859
KidneyDisease,REEN_1,0.33534391534391533,0.015904378187839917,0.48813357702269017,0.0246465969472896,0.9852635327635327,0.03933228039435859
KidneyDisease,OSS_0,0.3061375661375661,0.016335759268494225,0.4589625814883812,0.024962374611073822,1.0,0.0
KidneyDisease,OSS_1,0.3061375661375661,0.016335759268494225,0.4589625814883812,0.024962374611073822,1.0,0.0
KidneyDisease,CC_0,0.391798941798942,0.017145224867515664,0.5262611851011251,0.029345053872440314,0.8894921908157204,0.07029595060013963
KidneyDisease,CC_1,0.391798941798942,0.017145224867515664,0.5262611851011251,0.029345053872440314,0.8894921908157204,0.07029595060013963
KidneyDisease,ROS_0,0.41978835978835993,0.02529985898026882,0.5173914838277807,0.033653230964288856,0.7254887859054524,0.07176318403967444
KidneyDisease,ROS_1,0.41978835978835993,0.02529985898026882,0.5173914838277807,0.033653230964288856,0.7254887859054524,0.07176318403967444
KidneyDisease,SMOTE_0,0.41449735449735464,0.032311714890720274,0.5082511821876505,0.04134548596641335,0.7459711838633408,0.07852208028087983
KidneyDisease,SMOTE_1,0.41449735449735464,0.032311714890720274,0.5082511821876505,0.04134548596641335,0.7459711838633408,0.07852208028087983
KidneyDisease,BSMOTE_0,0.45629629629629637,0.029805036353675127,0.5091531587571132,0.0361014282789417,0.6291361581028763,0.051754072993599395
KidneyDisease,BSMOTE_1,0.45629629629629637,0.029805036353675127,0.5091531587571132,0.0361014282789417,0.6291361581028763,0.051754072993599395
KidneyDisease,SVM_0,0.39243386243386263,0.02622230976494006,0.5148455769823681,0.030903069195799892,0.8157656540989874,0.08358472663512165
KidneyDisease,SVM_1,0.39243386243386263,0.02622230976494006,0.5148455769823681,0.030903069195799892,0.8157656540989874,0.08358472663512165
KidneyDisease,SMOTEENN_0,0.40671957671957687,0.0416278394721658,0.5019591204652039,0.043952621805700476,0.7599012371071194,0.09730059015226987
KidneyDisease,SMOTEENN_1,0.40671957671957687,0.0416278394721658,0.5019591204652039,0.043952621805700476,0.7599012371071194,0.09730059015226987
KidneyDisease,SMOTETomek_0,0.41449735449735464,0.032311714890720274,0.5082464226626511,0.04119417395111624,0.7462357341278911,0.07775936261025794
KidneyDisease,SMOTETomek_1,0.41449735449735464,0.032311714890720274,0.5082464226626511,0.04119417395111624,0.7462357341278911,0.07775936261025794
NewThyroid1,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,RUS_0,0.5812289562289561,0.11113805024922023,0.36642742229371594,0.07267660361632251,0.27689719141419367,0.06239046905968838
NewThyroid1,RUS_1,0.6188552188552188,0.10524767282135834,0.3912631941997598,0.0675065143733005,0.29526900500366465,0.055179787392184675
NewThyroid1,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NearMiss_0,0.45530303030303027,0.07745063804254482,0.2505004613315645,0.03649117732869345,0.1780252478128894,0.027298819343715117
NewThyroid1,NearMiss_1,0.4491582491582491,0.07210832927470726,0.2527935601813096,0.03838409702670286,0.18333510232198347,0.03005048409448896
NewThyroid1,AllKNN_0,0.00101010101010101,0.005439560411246974,0.0018518518518518517,0.009972527420619454,0.01111111111111111,0.05983516452371671
NewThyroid1,AllKNN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,IHT_0,0.01355218855218855,0.02764341035022872,0.019609686609686608,0.03588230371151122,0.07175213675213675,0.12804968496813945
NewThyroid1,IHT_1,0.012710437710437708,0.02264747807878702,0.022283272283272284,0.03835698135772766,0.11111111111111112,0.17916128329552336
NewThyroid1,CNN_0,0.6324074074074074,0.17034468754796628,0.30617757500297194,0.05278268434767528,0.27709224010299616,0.12119096545313088
NewThyroid1,CNN_1,0.6978956228956231,0.13505338115931756,0.32839488608356365,0.0509956123890814,0.2506242117193537,0.07335302148710521
NewThyroid1,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,REEN_0,0.006734006734006734,0.012221341018775445,0.012165242165242167,0.02212413519526417,0.07037037037037037,0.13297276348900922
NewThyroid1,REEN_1,0.0037878787878787876,0.00966548444899224,0.00665954415954416,0.01707995177510741,0.03611111111111111,0.1001927155381746
NewThyroid1,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,CC_0,0.68493265993266,0.11124051871355937,0.4042418649027338,0.06330700771748021,0.2927577868252298,0.04861165077141734
NewThyroid1,CC_1,0.6748316498316498,0.08693542219038698,0.4089007462755046,0.04632652956236187,0.30053214444571485,0.035958633826158555
NewThyroid1,ROS_0,0.7642255892255893,0.04391076185696064,0.6416647202030445,0.03420190542483755,0.5694806110633723,0.039170342450150344
NewThyroid1,ROS_1,0.7739057239057241,0.03554382012228055,0.6382882871934845,0.048293258950578156,0.5635723637016196,0.07014842486905876
NewThyroid1,SMOTE_0,0.7662457912457915,0.052428375328246214,0.6406322559354473,0.05023318584812116,0.5649899176409924,0.05189564986719264
NewThyroid1,SMOTE_1,0.7728956228956233,0.034259983115972385,0.6473247782701539,0.03209627141592643,0.5706944516806767,0.0439113475730216
NewThyroid1,BSMOTE_0,0.7689393939393941,0.04621856038743135,0.6419629187152144,0.03923770466812215,0.5685665946922396,0.04402491032176389
NewThyroid1,BSMOTE_1,0.7767676767676769,0.03399006158625517,0.6422108117866664,0.03298085903099701,0.5602523158417289,0.04156688054274415
NewThyroid1,SVM_0,0.5896464646464646,0.10286543139703928,0.6415327461094633,0.08276665035900001,0.7542884339698065,0.0932882662994606
NewThyroid1,SVM_1,0.6030303030303031,0.08411630944678597,0.656455969078202,0.05879498474940889,0.7632309150162607,0.09067491202469448
NewThyroid1,SMOTEENN_0,0.7643097643097643,0.053395142821863535,0.6020351955487857,0.04509461627553642,0.5106314033009528,0.0436778385819441
NewThyroid1,SMOTEENN_1,0.7720538720538723,0.04172367966238296,0.6011950918266958,0.03354591977758616,0.5014491998258718,0.03676078692948421
NewThyroid1,SMOTETomek_0,0.7643939393939395,0.0517611065880769,0.639021247371082,0.04892510060768559,0.5636813351559392,0.050201558372609895
NewThyroid1,SMOTETomek_1,0.7728956228956233,0.034259983115972385,0.6478923956960088,0.032708457772632836,0.5715659113756658,0.04472117732836933
NewThyroid2,Baseline,0.5746632996632995,0.033827598495604454,0.7217797103253872,0.029103299654580184,0.998989898989899,0.005439560411246968
NewThyroid2,RUS_0,0.9915824915824915,0.016382815657512262,0.584729241639229,0.03126575882331483,0.41696849040132355,0.031093136678072165
NewThyroid2,RUS_1,0.9914141414141413,0.014962343191181766,0.585118696216386,0.03262814914197046,0.418046785774212,0.03375520366594856
NewThyroid2,MLCV,0.5655723905723905,0.05147834615314696,0.7130419408592784,0.04848037176970201,0.995,0.018831612507420343
NewThyroid2,TomekLinks_0,0.5746632996632995,0.033827598495604454,0.7217797103253872,0.029103299654580184,0.998989898989899,0.005439560411246968
NewThyroid2,TomekLinks_1,0.5655723905723905,0.05147834615314696,0.7130419408592784,0.04848037176970201,0.995,0.018831612507420343
NewThyroid2,ENN_0,0.6200336700336699,0.03595409420830941,0.7559517377183504,0.03289163489886651,0.99760101010101,0.00909529215325858
NewThyroid2,ENN_1,0.6286195286195285,0.045947260958646576,0.7626473005431591,0.039669833665977455,0.9937654320987654,0.019659209795851097
NewThyroid2,NearMiss_0,0.8356060606060606,0.025581609933553906,0.7840323989930161,0.03153931253452531,0.7564194051371556,0.05703965903836439
NewThyroid2,NearMiss_1,0.8348484848484846,0.0234961596163284,0.782015672903115,0.03296351025005511,0.7610183248315344,0.06476611246525066
NewThyroid2,AllKNN_0,0.6218855218855217,0.03749487451132254,0.7571638589304717,0.03370479364085947,0.99760101010101,0.00909529215325858
NewThyroid2,AllKNN_1,0.6305555555555554,0.04702284202391704,0.7639969710156366,0.04054364548024144,0.9937654320987654,0.019659209795851097
NewThyroid2,IHT_0,0.8016835016835013,0.03139674221607011,0.8583440105426017,0.032569749784880614,0.9356781490114823,0.037280371824724066
NewThyroid2,IHT_1,0.8160774410774411,0.017227125566255663,0.8547935289842227,0.03067881288467803,0.914356877690211,0.05456787143301173
NewThyroid2,CNN_0,1.0,0.0,0.37444322356627036,0.07651242035756405,0.23390867848944477,0.05863951035672406
NewThyroid2,CNN_1,1.0,0.0,0.3707120682293112,0.07475507330682815,0.2306048839415606,0.056684838185847373
NewThyroid2,NCR_0,0.6216329966329966,0.031058781072917582,0.7582555396141789,0.03080545616270258,0.997979797979798,0.0075589038116645225
NewThyroid2,NCR_1,0.6042087542087541,0.04758803971462559,0.7446885546704948,0.03885441820241766,0.9948765432098766,0.016970369651867292
NewThyroid2,REEN_0,0.6237373737373736,0.037664940688013786,0.7585005339513572,0.034090945401671895,0.99760101010101,0.00909529215325858
NewThyroid2,REEN_1,0.6305555555555554,0.04702284202391704,0.7639969710156366,0.04054364548024144,0.9937654320987654,0.019659209795851097
NewThyroid2,OSS_0,0.42112794612794613,0.26842510486850873,0.4418774287495412,0.1818496701425918,0.741575699045878,0.19212272810986933
NewThyroid2,OSS_1,0.4247474747474748,0.26735368978684754,0.4508340765807245,0.17688849186473407,0.7720346368640715,0.23041885293540645
NewThyroid2,CC_0,0.9952861952861952,0.01054845131166367,0.5675819735262201,0.01099565688581086,0.39862745610461303,0.011513471926112885
NewThyroid2,CC_1,0.9941919191919192,0.011629877716837827,0.5676076986832661,0.009793759085031164,0.39899374517767655,0.010218729442737272
NewThyroid2,ROS_0,0.9546296296296295,0.025640813894358773,0.7179916407116063,0.03835650069288435,0.5904166012701874,0.050981931330841085
NewThyroid2,ROS_1,0.9534511784511782,0.027038551726820584,0.7219091203619641,0.03284066195872888,0.5994838506333914,0.04689952425435891
NewThyroid2,SMOTE_0,0.9307239057239056,0.018814778963545824,0.7688011485199446,0.04067471374229732,0.6701458972530927,0.06008003680283782
NewThyroid2,SMOTE_1,0.9318181818181817,0.021026929287536685,0.7612974752974284,0.04306992638446247,0.6644856595703543,0.05684724065295704
NewThyroid2,BSMOTE_0,1.0,0.0,0.6476234045763166,0.021389433413993103,0.48366809366769975,0.026280893059174866
NewThyroid2,BSMOTE_1,0.998989898989899,0.0054395604112469674,0.6472447207127568,0.022860433028811945,0.48417112581985544,0.02961712562200763
NewThyroid2,SVM_0,0.9914141414141415,0.023703321086596677,0.6435701156588309,0.018823646839654214,0.4824867268641303,0.02461616369082527
NewThyroid2,SVM_1,0.9893939393939395,0.027356772856466337,0.6393179399011717,0.01858160844646286,0.47994578801807997,0.02999498017744403
NewThyroid2,SMOTEENN_0,0.9297979797979797,0.01737843488291441,0.7562393433711982,0.04280214934980714,0.6528577946346632,0.06297125525747593
NewThyroid2,SMOTEENN_1,0.9318181818181815,0.019765915765401834,0.7544909209531788,0.043677664748358484,0.6554337079507175,0.05762765895428376
NewThyroid2,SMOTETomek_0,0.9307239057239056,0.018814778963545824,0.7688011485199446,0.04067471374229732,0.6701458972530927,0.06008003680283782
NewThyroid2,SMOTETomek_1,0.9318181818181817,0.021026929287536685,0.7612974752974284,0.04306992638446247,0.6644856595703543,0.05684724065295704
Pima,Baseline,0.24433286351891004,0.03889851926461642,0.333071449412733,0.05174610043097659,0.5968083423186626,0.09613707382146724
Pima,RUS_0,0.7154275311252056,0.02696944328365145,0.6123797292078395,0.01740752413086898,0.5384084278824782,0.018466662475177118
Pima,RUS_1,0.7168311017148227,0.02949019839643847,0.6112655591866634,0.017224093504207637,0.5355790042281553,0.017323211914089972
Pima,MLCV,0.24883720930232553,0.03965631718997482,0.34206526378354013,0.050435370962518794,0.622025509294414,0.036364816617222954
Pima,TomekLinks_0,0.4748355649518439,0.023419896314201976,0.5322723887868376,0.0192544184706065,0.6154710735047356,0.01576035129289816
Pima,TomekLinks_1,0.46781183932346726,0.024000149910146228,0.5256513235146136,0.019976972891861147,0.6083652460566144,0.01734111583170027
Pima,ENN_0,0.7780244303500116,0.021770506643350448,0.6191262714221478,0.01334610140292784,0.516609426332877,0.011758798622714237
Pima,ENN_1,0.7840791637303266,0.022565892274941487,0.6189860854663094,0.01329983008554491,0.5139943881642095,0.011274374846993734
Pima,NearMiss_0,0.5151104063894761,0.02105581606033769,0.546830664501692,0.013393827666885638,0.5918717725471018,0.015601412031227965
Pima,NearMiss_1,0.5209243598778481,0.031084391912234378,0.5477627947905875,0.016334466461283944,0.5865984436198041,0.018022021753751356
Pima,AllKNN_0,0.8260159736903921,0.027280622128254738,0.6106979889440961,0.01282855178563295,0.48665159500982924,0.01118392995453593
Pima,AllKNN_1,0.8265856236786467,0.034176945309036665,0.6117675020589813,0.013605026427048911,0.489385350216409,0.020634739423338527
Pima,IHT_0,0.7700140944326992,0.013004660335238378,0.6231252435573825,0.008448870343663399,0.5250994145520257,0.008447440933570596
Pima,IHT_1,0.7763389711064128,0.018253727281467316,0.625243797507283,0.009933908917750008,0.5252984935544329,0.010346675310729
Pima,CNN_0,0.8865633074935402,0.038453359857343064,0.5972161272007298,0.02071070203649053,0.45499797211316195,0.025283924679731652
Pima,CNN_1,0.8885365280714119,0.03750393135357847,0.5997358562896544,0.021546845513412568,0.4576647786106981,0.02572653946717246
Pima,NCR_0,0.7517911674888419,0.01727730664548567,0.6182450462806375,0.009156594681115822,0.5270480670377723,0.009120239198965496
Pima,NCR_1,0.7542694385717641,0.026477271357951065,0.6197293857206643,0.0162130322737631,0.5280366791884381,0.014302429557831118
Pima,REEN_0,0.8042753112520554,0.04600551290071472,0.6134208746735058,0.015072944031788653,0.5011983792303334,0.019359773019695263
Pima,REEN_1,0.8137949260042284,0.04605124363799711,0.6148478916242169,0.019033082003988917,0.4982700691354636,0.020111310357948692
Pima,OSS_0,0.4840732910500352,0.026284424400795873,0.5381567768370012,0.02138702892917892,0.6153246264704149,0.0182009796916274
Pima,OSS_1,0.47474160206718347,0.025580743494590663,0.530583439842871,0.02085828221645877,0.609521102308286,0.01719541853544098
Pima,CC_0,0.6885365280714117,0.023939269351347346,0.6089468244766901,0.017481494801721665,0.5506389088699827,0.02290014292727114
Pima,CC_1,0.6796687808315716,0.031628166849630615,0.6034183348229373,0.0276503421198284,0.5465244603929981,0.028055554524277698
Pima,ROS_0,0.7504991778247593,0.02398345758468273,0.635201727414526,0.011264579691887319,0.5528590793699909,0.008908392615634106
Pima,ROS_1,0.7481442330279539,0.022696692972248605,0.6330939551971909,0.012618500038841832,0.5507988336733992,0.009516625651108362
Pima,SMOTE_0,0.761275546159267,0.02071779731235231,0.6349327432169147,0.013299924628293925,0.5463713294316095,0.011375308137577351
Pima,SMOTE_1,0.7647932816537468,0.023894007813902527,0.6361103612665853,0.014729734848721148,0.5465063600761438,0.011284332845193227
Pima,BSMOTE_0,0.7866925064599484,0.01677461608623438,0.6421091626867759,0.01194205155490722,0.543957984317143,0.012201236517362699
Pima,BSMOTE_1,0.7838031477566357,0.026373516083239967,0.6402749108053811,0.01367834257885103,0.5432089620721451,0.012238944955987197
Pima,SVM_0,0.7256694855532064,0.02584126207733167,0.6247377705987985,0.014345707461935876,0.5516732652442119,0.014225746053859243
Pima,SVM_1,0.7322645055203194,0.030170891424286223,0.629148361301636,0.017234414780752154,0.5535029737142927,0.012188707850381455
Pima,SMOTEENN_0,0.8095019967112992,0.03234034221917376,0.6188407185067676,0.013329737908861628,0.5032734739372652,0.014161960167838975
Pima,SMOTEENN_1,0.8158562367864691,0.033280766781161764,0.6215820212838357,0.015140455541622693,0.5049495449655215,0.013777450413299197
Pima,SMOTETomek_0,0.762820061075875,0.022020187015855872,0.6341367172082916,0.012930872522008,0.5442981681856874,0.010461256678579984
Pima,SMOTETomek_1,0.7609701667841203,0.022330658116057445,0.6332255759618408,0.013103609079401612,0.5442988199341047,0.01055689353420027
Thoracic,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,RUS_0,0.5740136876006442,0.10981217607560212,0.23987780761832728,0.02844787855183946,0.1548222446241523,0.017865396858198827
Thoracic,RUS_1,0.5544887278582933,0.11860480209436586,0.2369400254241237,0.030446968579436316,0.15288414322387867,0.016573439889324366
Thoracic,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NearMiss_0,0.478804347826087,0.10709007752009655,0.22827753712888857,0.03625500309131992,0.15193142432901965,0.022292760527731516
Thoracic,NearMiss_1,0.48856682769726256,0.09106778505937818,0.22801526239220846,0.025095767936748913,0.15224082251879584,0.015696872207868102
Thoracic,AllKNN_0,0.005233494363929146,0.01506948716083336,0.005354579385587138,0.014060866552721266,0.006232345706029917,0.01613609687983218
Thoracic,AllKNN_1,0.007729468599033816,0.018229915231027252,0.007082340163696072,0.01615331994756394,0.006742644991437261,0.015308264349006452
Thoracic,IHT_0,0.2621980676328503,0.11536908051134653,0.14492702076227157,0.05957874287591713,0.10392945982082252,0.043809893584360146
Thoracic,IHT_1,0.3089371980676328,0.09532696754070888,0.17264663057340005,0.04781913834535744,0.12524391239356872,0.03518320653994706
Thoracic,CNN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CNN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,REEN_0,0.09794685990338163,0.07667963071511734,0.07173439091396872,0.05046087466962587,0.06313102627647642,0.04575611336539255
Thoracic,REEN_1,0.0934178743961353,0.06580558508363711,0.06573116610973093,0.040142630371847,0.05370281137150659,0.03165669641298172
Thoracic,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CC_0,0.6632648953301126,0.05492546916748576,0.2589449669586705,0.015478693512600946,0.16154844716929492,0.009274694580795866
Thoracic,CC_1,0.6227858293075684,0.07513160246624667,0.2468766226197029,0.021162272358408108,0.15481927208452145,0.01265792502883275
Thoracic,ROS_0,0.5782608695652175,0.0997034867844671,0.23727259280466115,0.025073106263293843,0.15224063924174128,0.01399915340625449
Thoracic,ROS_1,0.5956119162640902,0.12352090493089717,0.238681805450687,0.025762448796544123,0.151703523557465,0.014813885944242398
Thoracic,SMOTE_0,0.5681360708534621,0.11736455433070038,0.23188700626240719,0.031827320160053414,0.14903005471815142,0.0181919439154641
Thoracic,SMOTE_1,0.5886876006441224,0.10864260350383474,0.23779704553476255,0.023154468316364897,0.15101153342430593,0.012575769455160337
Thoracic,BSMOTE_0,0.5826288244766505,0.09855362099153418,0.23599809170146796,0.0237448634385873,0.1506406377432377,0.012727386851288406
Thoracic,BSMOTE_1,0.5801328502415459,0.11077235936528916,0.23701051507265636,0.02622292391881734,0.1512998311415938,0.01418838610216723
Thoracic,SVM_0,0.015720611916264088,0.034692360376668605,0.013894242527933457,0.030225707351360206,0.013426120119832087,0.02967704415540306
Thoracic,SVM_1,0.015157004830917876,0.03176900553423557,0.014702787594584503,0.0285396465096082,0.016194644861311527,0.028412133344383736
Thoracic,SMOTEENN_0,0.8309380032206121,0.07125168579825045,0.2567629191930964,0.01401561026665703,0.15251647374123356,0.008290681097365058
Thoracic,SMOTEENN_1,0.8284822866344606,0.09317869401149297,0.2547365742853464,0.014003080148920953,0.15138053211123353,0.007431508964956322
Thoracic,SMOTETomek_0,0.5667270531400965,0.11830435541271948,0.23122147451694905,0.03218467795278175,0.14858903489249348,0.01830076726459847
Thoracic,SMOTETomek_1,0.5887077294685988,0.11110699228345702,0.237619220880659,0.023889357069063477,0.15087795409071894,0.01271841807952673
Vertebral,Baseline,0.9984126984126981,0.0022447834323382383,0.999043035075486,0.0011720653054825164,0.9996870109546165,0.0011710977736381556
Vertebral,RUS_0,0.9917460317460317,0.003875097020867829,0.9958282395558219,0.001967921145368977,1.0,0.0
Vertebral,RUS_1,0.9907936507936509,0.003463083210995452,0.995348648617338,0.001754987644230136,1.0,0.0
Vertebral,MLCV,0.9987301587301587,0.0021057935176859604,0.9992817093842657,0.0010972226618251677,0.9998435054773083,0.0008427487961086784
Vertebral,TomekLinks_0,0.9979365079365077,0.002660802319720659,0.9988020684285137,0.0013505915922246965,0.9996870109546165,0.0011710977736381556
Vertebral,TomekLinks_1,0.9982539682539681,0.0022947352848890334,0.9990419012307886,0.0011734416182544137,0.9998435054773083,0.0008427487961086784
Vertebral,ENN_0,0.9969841269841269,0.0028791043090820615,0.9982436499150976,0.001376303402774644,0.9995305164319248,0.0014084507042253396
Vertebral,ENN_1,0.9971428571428568,0.0026370234485454114,0.9984823488726753,0.0013103022754195894,0.9998435054773083,0.0008427487961086784
Vertebral,NearMiss_0,0.9976190476190474,0.002679673494624455,0.9987998007391191,0.0013525747687400868,1.0,0.0
Vertebral,NearMiss_1,0.9982539682539681,0.0022947352848890334,0.9990419012307886,0.0011734416182544137,0.9998435054773083,0.0008427487961086784
Vertebral,AllKNN_0,0.9969841269841269,0.0028791043090820615,0.9982436499150976,0.001376303402774644,0.9995305164319248,0.0014084507042253396
Vertebral,AllKNN_1,0.9971428571428568,0.0026370234485454114,0.9984823488726753,0.0013103022754195894,0.9998435054773083,0.0008427487961086784
Vertebral,IHT_0,0.9903174603174604,0.0033634317619709543,0.9951064981084002,0.0017062666190767782,1.0,0.0
Vertebral,IHT_1,0.9895238095238099,0.0033446519850326034,0.9946245901829259,0.0018307862973520799,0.9998389694041868,0.0008671762974451736
Vertebral,CNN_0,0.6777777777777779,0.22952622449277288,0.7656325359160199,0.2399421121842685,0.9333333333333332,0.18053418676968802
Vertebral,CNN_1,0.6592063492063491,0.25728591944306506,0.7415902696757499,0.267178805943851,0.9,0.21343747458109497
Vertebral,NCR_0,0.9973015873015868,0.002660802319720659,0.9984823242238773,0.0014493166813852336,0.9996870109546165,0.0011710977736381556
Vertebral,NCR_1,0.9976190476190474,0.002679673494624455,0.9986433548196907,0.0013382395075393957,0.9996870109546165,0.0011710977736381551
Vertebral,REEN_0,0.9969841269841269,0.0028791043090820615,0.9982436499150976,0.001376303402774644,0.9995305164319248,0.0014084507042253396
Vertebral,REEN_1,0.9971428571428568,0.0026370234485454114,0.9984823488726753,0.0013103022754195894,0.9998435054773083,0.0008427487961086784
Vertebral,OSS_0,0.9798412698412698,0.04794623048675086,0.9883046040507627,0.02951691952008036,1.0,0.0
Vertebral,OSS_1,0.9553968253968251,0.1316646334888993,0.9631911014658862,0.11635575026115105,0.9774580170232344,0.0830710550936063
Vertebral,CC_0,0.991904761904762,0.003287669075747286,0.9959104925939711,0.0016697349212847156,1.0,0.0
Vertebral,CC_1,0.992063492063492,0.003549314249999654,0.995991612507096,0.0017988610098658327,1.0,0.0
Vertebral,ROS_0,0.9947619047619045,0.003333333333333321,0.9973551339823099,0.0016927001112858522,1.0,0.0
Vertebral,ROS_1,0.9946031746031747,0.002674968181960739,0.9972786987801067,0.0013524978663272274,1.0,0.0
Vertebral,SMOTE_0,0.9944444444444442,0.0030325354245305924,0.9971952618799917,0.0015418755893216172,1.0,0.0
Vertebral,SMOTE_1,0.9955555555555551,0.002105793517685961,0.9977617905675463,0.001060471555669186,1.0,0.0
Vertebral,BSMOTE_0,0.9977777777777774,0.002674968181960739,0.9987232908708495,0.0014790672697763572,0.9996870109546165,0.0011710977736381556
Vertebral,BSMOTE_1,0.9979365079365077,0.00235969345195531,0.9988820291284706,0.0011951761166964895,0.9998435054773083,0.0008427487961086784
Vertebral,SVM_0,0.9922222222222222,0.0031306480830660243,0.99607039006476,0.0015890190030803236,1.0,0.0
Vertebral,SVM_1,0.9922222222222223,0.0022947352848890334,0.9960773410257303,0.0011600934282782254,1.0,0.0
Vertebral,SMOTEENN_0,0.9942857142857141,0.0031104631654389455,0.9971164843223278,0.0015789870757808842,1.0,0.0
Vertebral,SMOTEENN_1,0.9949206349206344,0.0021057935176859613,0.9974420463629101,0.0010604715556691863,1.0,0.0
Vertebral,SMOTETomek_0,0.9944444444444442,0.0030325354245305924,0.9971952618799917,0.0015418755893216172,1.0,0.0
Vertebral,SMOTETomek_1,0.9955555555555551,0.002105793517685961,0.9977617905675463,0.001060471555669186,1.0,0.0
